===============================================================================
Id,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,open;high;low;close;volume;amount;datetime,MyStrategy,MyStrategy(MetaBtData,period=10),datetime,SMA,SMA(close,period=15),sma,SMA,SMA(SMA(close,period=15),period=5),sma,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),sma,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),sma,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),ema,Broker,Broker(MetaBtData,barplot=True),cash;value,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),pnlplus;pnlminus,DrawDown,DrawDown(MetaBtData,barplot=True),drawdown;maxdrawdown,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),len;maxlen,BuySell,BuySell(MetaBtData,barplot=True),buy;sell;comm,Benchmark,Benchmark(MetaBtData,barplot=True),benchmark
1447,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.674013346043852;10.674013346043852;10.664056244041946;10.664056244041946;440000.0;47130000.0;1578648960.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578648960.0,SMA,SMA(close,period=15),10.340941589042393,SMA,SMA(SMA(close,period=15),period=5),10.335921490588765,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.330672698368376,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.323770115251602,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.32449168395994,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1448,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.664056244041946;10.664056244041946;10.654099142040037;10.654099142040037;540000.0;57799003.0;1578649020.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649020.0,SMA,SMA(close,period=15),10.342182437414369,SMA,SMA(SMA(close,period=15),period=5),10.338362144469286,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.333192289450588,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.325105372283051,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.326073612230966,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1449,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.664056244041946;10.664056244041946;10.664056244041946;10.664056244041946;790000.0;84609007.0;1578649080.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649080.0,SMA,SMA(close,period=15),10.344081769595363,SMA,SMA(SMA(close,period=15),period=5),10.340535096687741,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.335725966068551,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.326647153685695,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.32782858565598,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1450,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.664056244041946;10.674013346043852;10.664056244041946;10.664056244041946;830000.0;88926000.0;1578649140.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649140.0,SMA,SMA(close,period=15),10.345972954021528,SMA,SMA(SMA(close,period=15),period=5),10.34244149563067,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.338092776478828,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.328375655281933,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.329694802169225,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1451,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.674013346043852;10.674013346043852;10.664056244041946;10.664056244041946;410000.0;43942000.0;1578649200.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649200.0,SMA,SMA(close,period=15),10.347233673717662,SMA,SMA(SMA(close,period=15),period=5),10.344082484758264,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.340268542426944,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.330258213353114,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.331617300397902,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1452,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.664056244041946;10.674013346043852;10.654099142040037;10.654099142040037;2050000.0;219540000.0;1578649260.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649260.0,SMA,SMA(close,period=15),10.347825178378558,SMA,SMA(SMA(close,period=15),period=5),10.345459202625495,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.342176084834291,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.33225201503157,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.333537079386335,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1453,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.664056244041946;10.674013346043852;10.664056244041946;10.674013346043852;1230000.0;131821015.0;1578649320.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649320.0,SMA,SMA(close,period=15),10.349741759203125,SMA,SMA(SMA(close,period=15),period=5),10.346971066983247,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.343897869337084,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.334317252154964,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.33542085937738,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1454,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.674013346043852;10.674013346043852;10.664056244041946;10.664056244041946;2290000.0;245261015.0;1578649380.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649380.0,SMA,SMA(close,period=15),10.350986311479511,SMA,SMA(SMA(close,period=15),period=5),10.348351975360078,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.34546124507155,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.336409142695091,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.337246384049049,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1455,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.654099142040037;10.664056244041946;10.654099142040037;10.664056244041946;500000.0;53516003.0;1578649440.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649440.0,SMA,SMA(close,period=15),10.352225524875776,SMA,SMA(SMA(close,period=15),period=5),10.349602489530927,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.346893443851602,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.338470483871642,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.33900039492224,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1456,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.654099142040037;10.664056244041946;10.654099142040037;10.654099142040037;1660000.0;177662015.0;1578649500.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649500.0,SMA,SMA(close,period=15),10.350306207784762,SMA,SMA(SMA(close,period=15),period=5),10.350216996344347,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.348120346168818,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.340450126205663,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.340658567876162,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1457,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.654099142040037;10.654099142040037;10.654099142040037;10.654099142040037;790000.0;84530007.0;1578649560.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649560.0,SMA,SMA(close,period=15),10.35026217996216,SMA,SMA(SMA(close,period=15),period=5),10.350704396661067,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.349169384975934,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.342299794866419,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.342205989167029,Broker,Broker(MetaBtData,barplot=True),394.17628538113104;98021.99999999999,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;-1274.8435955849384,DrawDown,DrawDown(MetaBtData,barplot=True),1.9553072625698324;1.9553072625698324,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),1.0;1.0,BuySell,BuySell(MetaBtData,barplot=True),9.377567204301076;8.07757340288234;719.9718088599999,Benchmark,Benchmark(MetaBtData,barplot=True),1.0087890625
1458,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.654099142040037;10.654099142040037;10.644142040038131;10.644142040038131;390000.0;41703003.0;1578649620.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649620.0,SMA,SMA(close,period=15),10.348309830355095,SMA,SMA(SMA(close,period=15),period=5),10.350418010891461,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.349858773757576,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.343966443297118,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.343597404547127,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1459,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.644142040038131;10.644142040038131;10.634184938036226;10.634184938036226;130000.0;13892000.0;1578649680.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649680.0,SMA,SMA(close,period=15),10.345702049136873,SMA,SMA(SMA(close,period=15),period=5),10.349361158422933,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.350060610370146,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.345399907727277,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.344772532878585,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1460,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;110000.0;11748000.0;1578649740.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649740.0,SMA,SMA(close,period=15),10.343105454778026,SMA,SMA(SMA(close,period=15),period=5),10.347537144403384,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.34964754134464,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.34655538421386,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.345658898054232,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1461,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.644142040038131;10.654099142040037;10.644142040038131;10.654099142040037;1540000.0;164717015.0;1578649800.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649800.0,SMA,SMA(close,period=15),10.341847612889417,SMA,SMA(SMA(close,period=15),period=5),10.345845425424315,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.348773227160631,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.347405852687228,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.34622513970994,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1462,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.654099142040037;10.654099142040037;10.654099142040037;10.654099142040037;80000.0;8560000.0;1578649860.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649860.0,SMA,SMA(close,period=15),10.341217518818144,SMA,SMA(SMA(close,period=15),period=5),10.344036493195512,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.347439646467521,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.34793220885055,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.346445959120409,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1463,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.654099142040037;10.654099142040037;10.654099142040037;10.654099142040037;10000.0;1070000.0;1578649920.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649920.0,SMA,SMA(close,period=15),10.34121247965174,SMA,SMA(SMA(close,period=15),period=5),10.342617023054839,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.345879448900197,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.348130366806862,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.346342957262188,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1464,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.654099142040037;10.664056244041946;10.654099142040037;10.664056244041946;640000.0;68539000.0;1578649980.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578649980.0,SMA,SMA(close,period=15),10.341248916975037,SMA,SMA(SMA(close,period=15),period=5),10.341726396622473,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.344352496540106,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.348019491953718,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.345981055312718,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1465,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.674013346043852;10.703884652049572;10.674013346043852;10.693927550047665;2460000.0;263816031.0;1578650040.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578650040.0,SMA,SMA(close,period=15),10.34327661838989,SMA,SMA(SMA(close,period=15),period=5),10.341760629344845,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.343197193528397,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.347649866921397,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.345474898624659,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1466,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.703884652049572;10.723798856053385;10.693927550047665;10.723798856053385;2310000.0;248502000.0;1578650100.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578650100.0,SMA,SMA(close,period=15),10.347287041771983,SMA,SMA(SMA(close,period=15),period=5),10.342848515121357,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.342597811467806,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.347097613451295,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.344951791868867,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1467,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.723798856053385;10.723798856053385;10.703884652049572;10.713841754051478;2940000.0;316604031.0;1578650160.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578650160.0,SMA,SMA(close,period=15),10.35123880636793,SMA,SMA(SMA(close,period=15),period=5),10.344852772631317,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.342761067354967,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.346456781689199,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.344553478320886,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1468,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.713841754051478;10.723798856053385;10.703884652049572;10.713841754051478;2070000.0;222718015.0;1578650220.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578650220.0,SMA,SMA(close,period=15),10.353928914829986,SMA,SMA(SMA(close,period=15),period=5),10.347396059666966,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.343716874677392,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.345842591781182,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.344401368567523,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1469,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.703884652049572;10.703884652049572;10.693927550047665;10.693927550047665;1200000.0;128995007.0;1578650280.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578650280.0,SMA,SMA(close,period=15),10.35590222159246,SMA,SMA(SMA(close,period=15),period=5),10.350326720590449,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.345436939470988,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.345380224691265,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.344589654186334,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
